2025-08-14 16:23:07 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-14 16:23:08 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-14 16:24:38 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-14 16:24:38 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'status': 200, 'latency_ms': 5.669899983331561, 'stage': 'response_sent'}  | Query={} | Client=unknown
2025-08-14 16:24:38 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-14 16:24:38 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'status': 200, 'latency_ms': 1.4860000228509307, 'stage': 'response_sent'}  | Query={} | Client=unknown
2025-08-14 16:27:47 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-14 16:27:47 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'status': 200, 'latency_ms': 34.934199997223914, 'stage': 'response_sent'}  | Query={} | Client=unknown
2025-08-14 16:27:48 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-14 16:27:48 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'status': 200, 'latency_ms': 1.3660999247804284, 'stage': 'response_sent'}  | Query={} | Client=unknown
2025-08-19 17:30:37 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-19 17:30:37 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/', 'query': '', 'client': '127.0.0.1', 'status': 200, 'latency_ms': 5.3407999948831275, 'stage': 'response_sent'}  | Query={} | Client=unknown
2025-08-19 17:30:37 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'stage': 'request_received'}  | Query={} | Client=unknown
2025-08-19 17:30:37 | INFO     | app.utils.logger:log_request:48 - {'method': 'GET', 'path': '/favicon.ico', 'query': '', 'client': '127.0.0.1', 'status': 200, 'latency_ms': 1.1222000030102208, 'stage': 'response_sent'}  | Query={} | Client=unknown
